ID,Original Text,Analysis
LY0614,子游爲武城宰 子曰 女得人焉耳乎 曰 有澹臺滅明者 行不由徑 非公事 未嘗至於偃之室也,子(n) 游(v) 爲武(v) 城(n) 宰(v) 子(n) 曰(v) 女(b) 得(u) 人(n) 焉(u) 耳(n) 乎(u) 曰(v) 有(v) 澹(n) 臺(n) 滅(v) 明(a) 者(k) 行(v) 不(n) 由(p) 徑(n) 非(h) 公事(n) 未(d) 嘗(v) 至(p) 於(ns) 偃(ns) 之(u) 室(n) 也(d)
LY0615,子曰 孟之反不伐 奔而殿 將入門 策其馬曰 非敢後也 馬不進也,子(n) 曰(v) 孟(j) 之(u) 反(v) 不(n) 伐(v) 奔(v) 而(c) 殿(n) 將(v) 入(v) 門(v) 策(n) 其(r) 馬(n) 曰(v) 非敢(b) 後(n) 也(d) 馬(v) 不(v) 進(n) 也(d)
LY0616,子曰 不有祝?之? 而有宋朝之美 難乎免於今之世矣,子(n) 曰(v) 不(n) 有(v) 祝(v) ?(wp) 之(u) ?(wp) 而(c) 有(v) 宋朝(nt) 之(u) 美(n) 難(v) 乎(u) 免(v) 於(v) 今(nt) 之(u) 世(n) 矣(u)
LY0617,子曰 誰能出不由戶 何莫由斯道也,子(n) 曰(v) 誰(n) 能(v) 出(v) 不(n) 由(p) 戶(v) 何(r) 莫(d) 由(p) 斯道(n) 也(d)
LY0618,子曰 質勝文則野 文勝質則史 文質彬彬 然後君子,子(n) 曰(v) 質(n) 勝(v) 文(n) 則(v) 野(a) 文(n) 勝(v) 質(n) 則(v) 史(n) 文(n) 質(v) 彬彬(nh) 然後(v) 君子(n)
LY0619,子曰 人之生也直 罔之生也幸而免,子(n) 曰(v) 人(n) 之(u) 生(n) 也(d) 直(d) 罔(v) 之(u) 生(n) 也(d) 幸(v) 而(c) 免(v)
LY0620,子曰 知之者不如好之者 好之者不如樂之者,子(n) 曰(v) 知(v) 之(r) 者(n) 不(a) 如(v) 好(a) 之(u) 者(n) 好(a) 之(u) 者(n) 不(n) 如(v) 樂(a) 之(u) 者(n)
LY0621,子曰 中人以上 可以語上也 中人以下 不可以語上也,子(n) 曰(v) 中人(n) 以(p) 上(nd) 可(v) 以(p) 語(n) 上(nd) 也(d) 中人(n) 以(p) 下(v) 不(n) 可(v) 以(p) 語(n) 上(nd) 也(d)
LY0622,樊遲問知 子曰 務民之義 敬鬼神而遠之 可謂知矣 問仁 曰 仁者先難而後獲 可謂仁矣,樊(nh) 遲(v) 問(n) 知(v) 子(n) 曰(v) 務(v) 民(n) 之(u) 義(n) 敬(v) 鬼神(n) 而(c) 遠(v) 之(u) 可(v) 謂(v) 知(v) 矣(u) 問(n) 仁(nh) 曰(v) 仁(n) 者(k) 先(d) 難(v) 而(c) 後(v) 獲(n) 可(v) 謂(v) 仁(n) 矣(u)
LY0623,子曰 知者樂水 仁者樂山 知者動 仁者靜 知者樂 仁者壽,子(n) 曰(v) 知(v) 者(r) 樂(v) 水(n) 仁(n) 者(k) 樂(v) 山(n) 知(v) 者(k) 動(v) 仁(n) 者(r) 靜(a) 知(v) 者(r) 樂(v) 仁(n) 者(r) 壽(n)
LY0624,子曰 齊一變 至於魯 魯一變 至於道,子(n) 曰(v) 齊(n) 一(m) 變(q) 至(p) 於(ns) 魯(ns) 魯(v) 一(m) 變(q) 至(p) 於(v) 道(n)
LY0625,子曰 ?不? ?哉 ?哉,子(n) 曰(v) ?(wp) 不(n) ?(wp) ?(wp) 哉(u) ?(wp) 哉(u)
LY0626,宰我問曰 仁者 雖告之曰 井有仁焉 其從之也 子曰 何爲其然也 君子可逝也 不可陷也 可欺也 不可罔也,宰我(r) 問(n) 曰(v) 仁(n) 者(r) 雖(n) 告(v) 之(r) 曰(v) 井(n) 有(v) 仁(n) 焉(u) 其(r) 從(n) 之(u) 也(d) 子(n) 曰(v) 何(r) 爲(v) 其(r) 然(r) 也(d) 君子(n) 可(v) 逝(v) 也(d) 不(v) 可(v) 陷(v) 也(d) 可(v) 欺(v) 也(d) 不(v) 可(v) 罔(v) 也(d)
LY0627,子曰 君子博學於文 約之以禮 亦可以弗畔矣夫,子(n) 曰(v) 君子(n) 博(v) 學(v) 於(v) 文(n) 約(v) 之(r) 以(p) 禮(n) 亦(d) 可(v) 以(p) 弗(ns) 畔(n) 矣(u) 夫(n)
LY0628,子見南子 子路不說 夫子矢之曰 予所否者 天厭之 天厭之,子(n) 見(n) 南(nd) 子(n) 子(n) 路(n) 不(n) 說(v) 夫子(n) 矢(n) 之(u) 曰(v) 予(v) 所(u) 否(v) 者(k) 天(n) 厭(v) 之(u) 天(n) 厭(v) 之(u)
LY0629,子曰 中庸之爲德也 其至矣乎 民鮮久矣,子(n) 曰(v) 中庸(n) 之(u) 爲(n) 德(n) 也(d) 其(r) 至(v) 矣(u) 乎(p) 民(n) 鮮(v) 久(a) 矣(u)
LY0630,子貢曰 如有博施於民而能濟衆 何如 可謂仁乎 子曰 何事於仁 必也聖乎 堯舜其猶病諸 夫仁者 己欲立而立人 己欲達而達人 能近取譬 可謂仁之方也已,子貢(n) 曰(v) 如(c) 有(v) 博施(n) 於(v) 民(n) 而(c) 能(v) 濟(v) 衆(v) 何(r) 如(v) 可(v) 謂(v) 仁(n) 乎(u) 子(n) 曰(v) 何(r) 事(n) 於(v) 仁(n) 必(d) 也(d) 聖(v) 乎(u) 堯(v) 舜(v) 其(r) 猶(n) 病(n) 諸(v) 夫(n) 仁(n) 者(k) 己欲立(v) 而(c) 立(v) 人(n) 己(r) 欲(d) 達(v) 而(c) 達(v) 人(n) 能近取譬(n) 可(v) 謂(v) 仁(n) 之(u) 方(n) 也(d) 已(d)
LY0701,子曰 述而不作 信而好古 竊比於我老彭,子(n) 曰(v) 述(v) 而(c) 不(n) 作(v) 信(n) 而(c) 好古(a) 竊(n) 比(p) 於(v) 我(r) 老(a) 彭(nh)
LY0702,子曰 ?而識之 學而不厭 誨人不倦 何有於我哉,子(n) 曰(v) ?(wp) 而(c) 識(v) 之(u) 學(n) 而(c) 不(v) 厭(n) 誨(v) 人(n) 不(n) 倦(v) 何(r) 有(v) 於(v) 我(r) 哉(u)
LY0703,子曰 德之不脩 學之不講 聞義不能徙 不善不能改 是吾憂也,子(n) 曰(v) 德(n) 之(u) 不(n) 脩(v) 學(n) 之(u) 不(n) 講(v) 聞(n) 義(v) 不(n) 能(v) 徙(v) 不(v) 善(a) 不(n) 能(v) 改(v) 是(v) 吾(r) 憂(n) 也(d)
LY0704,子之燕居 申申如也 夭夭如也,子(n) 之(u) 燕居(n) 申申(nh) 如(v) 也(d) 夭夭(v) 如(v) 也(nh)
LY0705,子曰 甚矣吾衰也 久矣吾不復夢見周公,子(n) 曰(v) 甚(d) 矣(u) 吾(r) 衰(a) 也(d) 久(a) 矣(u) 吾(r) 不(v) 復(n) 夢(v) 見(n) 周公(nh)
LY0706,子曰 志於道 據於德 依於仁 遊於藝,子(n) 曰(v) 志(n) 於(v) 道(v) 據(v) 於(v) 德(n) 依(v) 於(n) 仁(nh) 遊(v) 於(v) 藝(n)
LY0707,子曰 自行束脩以上 吾未嘗無誨焉,子(n) 曰(v) 自(r) 行(v) 束脩(n) 以(p) 上(v) 吾(r) 未(d) 嘗(v) 無(v) 誨(n) 焉(u)
LY0708,子曰 不憤不啓 不?不發 擧一隅 不以三隅反 則不復也,子(n) 曰(v) 不(n) 憤(n) 不(v) 啓(v) 不(n) ?(wp) 不(v) 發(n) 擧(v) 一隅(n) 不(v) 以(p) 三隅(j) 反(v) 則(n) 不(v) 復(n) 也(d)
LY0709,子食於有喪者之側 未嘗飽也,子(n) 食(v) 於(n) 有(v) 喪(v) 者(r) 之(u) 側(n) 未(d) 嘗(v) 飽(n) 也(d)
LY0710,子於是日哭 則不歌,子(n) 於(v) 是(v) 日(q) 哭(v) 則(n) 不(v) 歌(n)
LY0711,子謂顔淵曰 用之則行 舍之則藏 唯我與爾有是夫 子路曰 子行三軍 則誰與 子曰 暴虎馮河 死而無悔者 吾不與也 必也臨事而懼 好謀而成者也,子(n) 謂(v) 顔(n) 淵(v) 曰(v) 用(v) 之(u) 則(n) 行(v) 舍(v) 之(u) 則藏(n) 唯(d) 我(r) 與(v) 爾(n) 有(v) 是(v) 夫(n) 子路(n) 曰(v) 子(n) 行(v) 三(m) 軍(q) 則(v) 誰(n) 與(v) 子(n) 曰(v) 暴虎(n) 馮(v) 河(n) 死(v) 而(c) 無(v) 悔(v) 者(k) 吾(r) 不(v) 與(r) 也(d) 必(d) 也(d) 臨(v) 事(n) 而(c) 懼(v) 好(a) 謀(n) 而(c) 成(v) 者(r) 也(d)
LY0712,子曰 富而可求也 雖執鞭之士 吾亦爲之 如不可求 從吾所好,子(n) 曰(v) 富(a) 而(c) 可求(v) 也(d) 雖(v) 執(v) 鞭(n) 之(u) 士(n) 吾(r) 亦(d) 爲(v) 之(u) 如(v) 不(n) 可(v) 求(v) 從(v) 吾(r) 所(u) 好(a)
LY0713,子之所愼 齊 戰 疾,子(n) 之(u) 所(u) 愼(v) 齊(n) 戰(v) 疾(n)
LY0714,子在齊聞韶 三月不知肉味 曰 不圖爲樂之至於斯也,子(n) 在(p) 齊(n) 聞(v) 韶(n) 三月(nt) 不(n) 知(v) 肉味(n) 曰(v) 不(v) 圖(n) 爲(v) 樂(n) 之(u) 至(p) 於(ns) 斯(r) 也(d)
LY0715,?有曰 夫子爲衛君乎 子貢曰 諾 吾將問之 入曰 伯夷叔齊何人也 曰 古之賢人也 曰 怨乎 曰 求仁而得仁 又何怨 出曰 夫子不爲也,?(wp) 有(v) 曰(v) 夫子(n) 爲(v) 衛(v) 君(n) 乎(u) 子貢(n) 曰(v) 諾(v) 吾(r) 將(v) 問(n) 之(u) 入(v) 曰(v) 伯夷叔(n) 齊(v) 何(r) 人(n) 也(d) 曰(v) 古(a) 之(u) 賢(n) 人(n) 也(d) 曰(v) 怨(v) 乎(u) 曰(v) 求仁(v) 而(c) 得(v) 仁(n) 又(d) 何(r) 怨(v) 出(v) 曰(v) 夫子(n) 不(n) 爲(v) 也(d)
LY0716,子曰 飯疏食飮水 曲肱而枕之 樂亦在其中矣 不義而富且貴 於我如浮雲,子(n) 曰(v) 飯(n) 疏食(v) 飮(v) 水(n) 曲肱(n) 而(c) 枕(v) 之(u) 樂(n) 亦(d) 在(p) 其(r) 中(nd) 矣(u) 不(v) 義(n) 而(c) 富且(v) 貴(v) 於(v) 我(r) 如(v) 浮雲(nh)
LY0717,子曰 加我數年 五十以學易 可以無大過矣,子(n) 曰(v) 加(v) 我(r) 數(m) 年(q) 五十(m) 以(p) 學(n) 易(a) 可(v) 以(p) 無(n) 大(a) 過(n) 矣(u)
LY0718,子所雅言 詩　書　執禮 皆雅言也,子(n) 所(u) 雅言(n) 詩(v) 書(n) 執(v) 禮(n) 皆(d) 雅言(a) 也(u)
LY0719,葉公問孔子於子路 子路不對 子曰 女奚不曰 其爲人也 發憤忘食 樂以忘憂 不知老之將至云爾,葉(v) 公(n) 問(v) 孔子(nh) 於(v) 子(n) 路(n) 子(n) 路(n) 不(n) 對(v) 子(n) 曰(v) 女(b) 奚(n) 不(v) 曰(v) 其(r) 爲(v) 人(n) 也(d) 發(v) 憤(n) 忘食(v) 樂(n) 以(p) 忘(v) 憂(n) 不(n) 知(v) 老(a) 之(u) 將(n) 至(p) 云(n) 爾(nh)
LY0720,子曰 我非生而知之者 好古敏以求之者也,子(n) 曰(v) 我(r) 非(d) 生(v) 而(c) 知(v) 之(r) 者(k) 好古敏(a) 以(c) 求(v) 之(r) 者(n) 也(d)
LY0721,子不語怪力亂神,子(n) 不(v) 語(n) 怪(v) 力(n) 亂(v) 神(n)
LY0722,子曰 三人行 必有我師焉 擇其善者而從之 其不善者而改之,子(n) 曰(v) 三人(n) 行(n) 必(d) 有(v) 我(r) 師(v) 焉(r) 擇(v) 其(r) 善(a) 者(k) 而(c) 從(v) 之(u) 其(r) 不(a) 善(a) 者(k) 而(c) 改(v) 之(u)
LY0723,子曰 天生德於予 桓?其如予何,子(n) 曰(v) 天(n) 生(v) 德(n) 於(v) 予(v) 桓(v) ?(wp) 其(r) 如(v) 予(v) 何(r)
LY0724,子曰 二三子以我爲隱乎 吾無隱乎爾 吾無行而不與二三子者 是丘也,子(n) 曰(v) 二三(m) 子(n) 以(p) 我(r) 爲(v) 隱(n) 乎(u) 吾(r) 無(v) 隱(n) 乎(u) 爾(v) 吾(r) 無(v) 行(n) 而(c) 不(v) 與(n) 二三(m) 子(n) 者(k) 是(v) 丘(n) 也(d)
LY0725,子以四敎 文 行 忠 信,子(n) 以(p) 四(m) 敎(q) 文(n) 行(v) 忠(a) 信(n)
LY0726,子曰 聖人 吾不得而見之矣 得見君子者 斯可矣 子曰 善人 吾不得而見之矣 得見有?者 斯可矣 亡而爲有 虛而爲盈 約而爲泰 難乎有?矣,子(n) 曰(v) 聖(v) 人(n) 吾(r) 不(v) 得(v) 而(c) 見(v) 之(u) 矣(u) 得(u) 見君(v) 子(n) 者(k) 斯可(v) 矣(u) 子(n) 曰(v) 善人(n) 吾(r) 不(v) 得(v) 而(c) 見(v) 之(u) 矣(u) 得(u) 見(v) 有(v) ?(wp) 者(k) 斯可(v) 矣(u) 亡(v) 而(c) 爲(v) 有(v) 虛(n) 而(c) 爲(v) 盈(v) 約(n) 而(c) 爲(v) 泰(j) 難(v) 乎(u) 有(v) ?(wp) 矣(u)
LY0727,子釣而不網 ?不射宿,子(n) 釣(v) 而(c) 不(v) 網(n) ?(wp) 不(v) 射(v) 宿(n)
LY0728,子曰 蓋有不知而作之者 我無是也 多聞 擇其善者而從之 多見而識之 知之次也,子(n) 曰(v) 蓋(n) 有(v) 不(n) 知(v) 而(c) 作(v) 之(r) 者(k) 我(r) 無(n) 是(v) 也(d) 多(a) 聞(v) 擇(v) 其(r) 善(a) 者(k) 而(c) 從(v) 之(u) 多(n) 見(n) 而(c) 識(v) 之(u) 知(v) 之(r) 次(n) 也(d)
LY0729,互鄕難與言 童子見 門人惑 子曰 與其進也 不與其退也 唯何甚 人?己以進 與其?也 不保其往也,互(d) 鄕(v) 難(v) 與(n) 言(v) 童子(n) 見(v) 門(v) 人(n) 惑(v) 子(n) 曰(v) 與(v) 其(r) 進(n) 也(d) 不(v) 與(v) 其(r) 退(v) 也(d) 唯(d) 何(r) 甚(d) 人(n) ?(wp) 己(r) 以(p) 進(v) 與(v) 其(r) ?(wp) 也(d) 不(v) 保(v) 其(r) 往(p) 也(nh)
LY0730,子曰 仁遠乎哉 我欲仁 斯仁至矣,子(n) 曰(v) 仁(n) 遠(v) 乎(u) 哉(u) 我(r) 欲(d) 仁(v) 斯(r) 仁(n) 至(v) 矣(u)
LY0731,陳司敗問昭公知禮乎 孔子曰 知禮 孔子退 揖巫馬期而進之 曰 吾聞君子不黨 君子亦黨乎 君取於吳爲同姓 謂之吳孟子 君而知禮 孰不知禮 巫馬期以告 子曰 丘也幸 苟有過 人必知之,陳(v) 司(n) 敗(v) 問(n) 昭公(d) 知(v) 禮(n) 乎(u) 孔子(nh) 曰(v) 知(v) 禮(n) 孔子(nh) 退(v) 揖巫(v) 馬(n) 期(n) 而(c) 進(v) 之(u) 曰(v) 吾(r) 聞(n) 君子(n) 不(v) 黨(n) 君子(n) 亦(d) 黨(v) 乎(p) 君(n) 取(v) 於(n) 吳(n) 爲(v) 同姓(v) 謂(n) 之(u) 吳(n) 孟子(nh) 君(n) 而(c) 知(v) 禮(n) 孰(r) 不(v) 知(v) 禮(n) 巫(n) 馬(v) 期(n) 以(p) 告(v) 子(n) 曰(v) 丘(n) 也(d) 幸(v) 苟(c) 有(v) 過(v) 人(n) 必(d) 知(v) 之(r)
LY0732,子與人歌而善 必使反之 而後和之,子(n) 與(v) 人(n) 歌(n) 而(c) 善(a) 必(d) 使(v) 反(v) 之(r) 而(c) 後(v) 和(c) 之(r)
LY0733,子曰 文莫吾猶人也 躬行君子 則吾未之有得,子(n) 曰(v) 文(n) 莫(d) 吾(r) 猶(v) 人(n) 也(d) 躬行(v) 君子(n) 則吾(v) 未(d) 之(u) 有(v) 得(u)
LY0734,子曰 若聖與仁 則吾豈敢 抑爲之不厭 誨人不倦 則可謂云爾已矣 公西華曰 正唯弟子不能學也,子(n) 曰(v) 若(c) 聖(n) 與(v) 仁(n) 則吾(v) 豈(n) 敢(v) 抑(v) 爲(v) 之(u) 不(n) 厭(n) 誨(v) 人(n) 不(v) 倦(a) 則(n) 可(v) 謂(v) 云(n) 爾(n) 已(d) 矣(u) 公(n) 西(nd) 華(n) 曰(v) 正(d) 唯(d) 弟子(n) 不(d) 能(v) 學(v) 也(d)
LY0735,子疾病 子路請禱 子曰 有諸 子路對曰 有之 ?曰 禱爾于上下神祇 子曰 丘之禱久矣,子(n) 疾病(n) 子路(n) 請(v) 禱(n) 子(n) 曰(v) 有(v) 諸(n) 子路(n) 對(v) 曰(v) 有(v) 之(n) ?(wp) 曰(v) 禱(n) 爾(v) 于(p) 上下(nd) 神祇(n) 子(n) 曰(v) 丘(n) 之(u) 禱(n) 久(a) 矣(u)
LY0736,子曰 奢則不孫 儉則固 與其不孫也 寧固,子(n) 曰(v) 奢(a) 則(n) 不(v) 孫(n) 儉(v) 則(n) 固(d) 與(v) 其(r) 不(n) 孫(n) 也(d) 寧(v) 固(v)
LY0737,子曰 君子坦蕩蕩 小人長戚戚,子(n) 曰(v) 君子(n) 坦(j) 蕩(j) 蕩(v) 小人(n) 長(v) 戚戚(nh)
LY0738,子溫而? 威而不猛 恭而安,子(n) 溫(v) 而(c) ?(wp) 威(n) 而(c) 不(v) 猛(d) 恭(a) 而(c) 安(v)
LY0801,子曰 泰伯 其可謂至德也已矣 三以天下讓 民無得而稱焉,子(n) 曰(v) 泰伯(n) 其(r) 可(v) 謂(v) 至德(nh) 也(d) 已(d) 矣(u) 三(m) 以(p) 天下(n) 讓(v) 民(n) 無(v) 得(v) 而(c) 稱(v) 焉(u)
LY0802,子曰 恭而無禮則勞 愼而無禮則? 勇而無禮則亂 直而無禮則絞 君子篤於親 則民興於仁 故舊不遺 則民不偸,子(n) 曰(v) 恭(a) 而(c) 無(v) 禮(n) 則(v) 勞(v) 愼(n) 而(c) 無(v) 禮(v) 則(n) ?(wp) 勇(a) 而(c) 無(v) 禮(n) 則(v) 亂(n) 直(a) 而(c) 無(n) 禮(v) 則(n) 絞(v) 君子(n) 篤(v) 於(v) 親(n) 則(v) 民(n) 興(v) 於(v) 仁(n) 故舊(v) 不(v) 遺(n) 則(v) 民(n) 不(v) 偸(n)
LY0803,曾子有疾 召門弟子曰 啓予足 啓予手 詩云 戰戰兢兢 如臨深淵 如履薄氷 而今而後 吾知免夫 小子,曾子(nh) 有(v) 疾(n) 召(v) 門(n) 弟子(n) 曰(v) 啓(n) 予(v) 足(d) 啓(v) 予(v) 手(n) 詩(v) 云(n) 戰(v) 戰(n) 兢兢(i) 如(v) 臨(n) 深(d) 淵(v) 如(v) 履薄氷(n) 而(c) 今(nt) 而(c) 後(v) 吾(r) 知(v) 免夫(n) 小(a) 子(n)
LY0804,曾子有疾 孟敬子問之 曾子言曰 鳥之將死 其鳴也哀 人之將死 其言也善 君子所貴乎道者三 動容貌 斯遠暴慢矣 正顔色 斯近信矣 出辭氣 斯遠鄙倍矣 ?豆之事 則有司存,曾子(nh) 有(v) 疾(n) 孟敬子(v) 問(n) 之(u) 曾子(n) 言(v) 曰(v) 鳥(v) 之(u) 將(v) 死(v) 其(r) 鳴(n) 也(d) 哀(v) 人(n) 之(u) 將(v) 死(v) 其(r) 言(n) 也(d) 善(a) 君子(n) 所(u) 貴(v) 乎(u) 道(n) 者(k) 三(m) 動(q) 容貌(n) 斯(r) 遠(v) 暴慢(a) 矣(u) 正(d) 顔色(v) 斯(r) 近(a) 信(n) 矣(u) 出(v) 辭(n) 氣(v) 斯(r) 遠(v) 鄙(m) 倍(q) 矣(u) ?(wp) 豆(n) 之(u) 事(n) 則(d) 有(v) 司(n) 存(v)
LY0805,曾子曰 以能問於不能 以多問於寡 有若無 實若虛 犯而不校 昔者吾友嘗從事於斯矣,曾子(nh) 曰(v) 以(p) 能(v) 問(v) 於(v) 不(n) 能(v) 以(p) 多(m) 問(q) 於(n) 寡(a) 有(v) 若(v) 無(n) 實(n) 若(c) 虛(v) 犯(v) 而(c) 不(v) 校(n) 昔(nt) 者(k) 吾友(n) 嘗(v) 從(v) 事(n) 於(v) 斯(r) 矣(u)
LY0806,曾子曰 可以託六尺之孤 可以寄百里之命 臨大節而不可奪也 君子人與 君子人也,曾子(nh) 曰(v) 可(v) 以(p) 託(v) 六尺(i) 之(u) 孤(n) 可(v) 以(p) 寄(v) 百里(n) 之(u) 命(n) 臨(n) 大(a) 節(n) 而(c) 不(n) 可(v) 奪(v) 也(d) 君子(n) 人(n) 與(v) 君子(n) 人(n) 也(d)
LY0807,曾子曰 士不可以不弘毅 任重而道遠 仁以爲己任 不亦重乎 死而後已 不亦遠乎,曾子(nh) 曰(v) 士(n) 不(n) 可(v) 以(p) 不(n) 弘毅(v) 任重(i) 而(c) 道(n) 遠(v) 仁(n) 以(p) 爲己(n) 任(v) 不(n) 亦(d) 重(v) 乎(u) 死(v) 而(c) 後(v) 已(d) 不(v) 亦(d) 遠(v) 乎(u)
LY0808,子曰 興於詩 立於禮 成於樂,子(n) 曰(v) 興(v) 於(n) 詩(v) 立(v) 於(n) 禮(v) 成(v) 於(v) 樂(n)
LY0809,子曰 民可使由之 不可使知之,子(n) 曰(v) 民(n) 可使(v) 由(p) 之(r) 不(n) 可使(v) 知(v) 之(u)
LY0810,子曰 好勇疾貧 亂也 人而不仁 疾之已甚 亂也,子(n) 曰(v) 好勇(a) 疾(n) 貧(v) 亂(n) 也(d) 人(n) 而(c) 不(v) 仁(n) 疾(n) 之(u) 已(d) 甚(d) 亂(v) 也(d)
LY0811,子曰 如有周公之才之美 使驕且吝 其餘不足觀也已,子(n) 曰(v) 如(c) 有(v) 周公(nh) 之(u) 才(n) 之(u) 美(n) 使(v) 驕(a) 且(c) 吝(v) 其(r) 餘(n) 不(v) 足(a) 觀(n) 也(d) 已(d)
LY0812,子曰 三年學 不至於穀 不易得也,子(n) 曰(v) 三年(nt) 學(n) 不(v) 至(p) 於(ns) 穀(v) 不(n) 易(a) 得(u) 也(d)
LY0813,子曰 篤信好學 守死善道 危邦不入 亂邦不居 天下有道則見 無道則隱 邦有道 貧且賤焉 恥也 邦無道 富且貴焉 恥也,子(n) 曰(v) 篤(n) 信(n) 好(a) 學(v) 守(v) 死(v) 善(a) 道(v) 危邦(n) 不(v) 入(v) 亂(n) 邦(n) 不(v) 居(v) 天下(n) 有(v) 道(n) 則(v) 見(n) 無(v) 道(n) 則(v) 隱(n) 邦(n) 有(v) 道(n) 貧(a) 且(c) 賤(v) 焉(u) 恥(v) 也(u) 邦(n) 無(v) 道(n) 富且(v) 貴(n) 焉(u) 恥(n) 也(d)
LY0814,子曰 不在其位 不謀其政,子(n) 曰(v) 不(n) 在(p) 其(r) 位(n) 不(v) 謀(v) 其(r) 政(n)
LY0815,子曰 師摯之始 關雎之亂 洋洋乎 盈耳哉,子(n) 曰(v) 師(v) 摯(n) 之(u) 始(v) 關(v) 雎(n) 之(u) 亂(n) 洋洋(z) 乎(u) 盈耳(n) 哉(u)
LY0816,子曰 狂而不直 ?而不愿 ??而不信 吾不知之矣,子(n) 曰(v) 狂(a) 而(c) 不(v) 直(d) ?(v) 而(c) 不(v) 愿(v) ?(wp) ?(wp) 而(c) 不(d) 信(v) 吾(r) 不(v) 知(v) 之(u) 矣(u)
LY0817,子曰 學如不及 猶恐失之,子(n) 曰(v) 學(n) 如(v) 不(n) 及(c) 猶(n) 恐失(v) 之(u)
LY0818,子曰 巍巍乎 舜禹之有天下也而不與焉,子(n) 曰(v) 巍巍(z) 乎(u) 舜禹(n) 之(u) 有(v) 天下(n) 也(d) 而(c) 不(v) 與(n) 焉(u)
